uid,namedLocation,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks,publicationDate,release
c4605b77-2b4d-42f8-9428-94f2788bfe41,HARV_006.tickPlot.tck,HARV_006,2017-04-17T14:53:00Z,2018-01-30T17:00:00Z,HARV_006.20170417,HARV_006.20170417.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,90% ethanol,USNMENT01358070,HARV_006.20170417.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234732Z,RELEASE-2021
109d49c7-084d-4f92-a2e6-e739c41b9c93,HARV_020.tickPlot.tck,HARV_020,2017-04-18T18:17:00Z,2018-01-30T17:00:00Z,HARV_020.20170418,HARV_020.20170418.IXOSCA.F,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,90% ethanol,USNMENT01358072,HARV_020.20170418.IXOSCA.F,Lorenza Beati,Georgia Southern University,NA,20201217T234732Z,RELEASE-2021
074d71d3-6a1d-40d4-be1f-282c4fb3d2b7,HARV_020.tickPlot.tck,HARV_020,2017-04-18T18:17:00Z,2018-01-30T17:00:00Z,HARV_020.20170418,HARV_020.20170418.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,90% ethanol,USNMENT01358071,HARV_020.20170418.IXOSCA.M,Lorenza Beati,Georgia Southern University,NA,20201217T234732Z,RELEASE-2021
d856b88b-65e1-4dcf-b405-ba74918ace18,HARV_026.tickPlot.tck,HARV_026,2017-05-08T17:48:00Z,2018-01-03T17:00:00Z,HARV_026.20170508,HARV_026.20170508.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,90% ethanol,USNMENT01358075,HARV_026.20170508.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234805Z,RELEASE-2021
0b2c6f63-0bb0-4a74-a127-af5228393d3f,HARV_026.tickPlot.tck,HARV_026,2017-05-08T17:48:00Z,2018-01-03T17:00:00Z,HARV_026.20170508,HARV_026.20170508.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,90% ethanol,USNMENT01358073,HARV_026.20170508.DERVAR.F,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234805Z,RELEASE-2021
1fd9cb8b-1761-4411-b76b-aa73b28b1611,HARV_026.tickPlot.tck,HARV_026,2017-05-08T17:48:00Z,2018-01-03T17:00:00Z,HARV_026.20170508,HARV_026.20170508.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,90% ethanol,USNMENT01358074,HARV_026.20170508.DERVAR.M,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234805Z,RELEASE-2021
f8443f5c-daf1-4bab-87df-47ff4b4f19e8,HARV_020.tickPlot.tck,HARV_020,2017-05-09T13:29:00Z,2018-01-03T17:00:00Z,HARV_020.20170509,HARV_020.20170509.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,90% ethanol,USNMENT01358078,HARV_020.20170509.IXOSCA.M,Lorenza Beati,Georgia Southern University,NA,20201217T234805Z,RELEASE-2021
379cbbfe-0bd4-4170-8242-a899a0afd612,HARV_020.tickPlot.tck,HARV_020,2017-05-09T13:29:00Z,2018-01-03T17:00:00Z,HARV_020.20170509,HARV_020.20170509.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,90% ethanol,USNMENT01358076,HARV_020.20170509.DERVAR.F,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234805Z,RELEASE-2021
385f146f-cc4b-4a7a-8ae6-d2335648343a,HARV_020.tickPlot.tck,HARV_020,2017-05-09T13:29:00Z,2018-01-03T17:00:00Z,HARV_020.20170509,HARV_020.20170509.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,2,OK,90% ethanol,USNMENT01358077,HARV_020.20170509.DERVAR.M,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234805Z,RELEASE-2021
84391639-ee30-4030-86df-8f3f59dae74f,HARV_004.tickPlot.tck,HARV_004,2017-05-09T14:58:00Z,2018-01-14T17:00:00Z,HARV_004.20170509,HARV_004.20170509.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,90% ethanol,USNMENT01358246,HARV_004.20170509.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234805Z,RELEASE-2021
