uid,nightuid,namedLocation,domainID,siteID,plotID,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF,publicationDate,release
bf1df451-9421-42c2-9072-1ad6549ac938,396a8104-089f-45c3-9e19-67fe19b4da86,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-03-21T00:00:00Z,2017-03-21T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175622Z,RELEASE-2021
cc1ab6cf-e8e3-4f7f-b7ab-21711893f72c,51b2d23f-ef3e-41f0-9d36-b1b46b92966c,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2017-03-21T00:00:00Z,2017-03-21T00:00:00Z,NA,NEON.DOC.000481vJ,Lows in the 40s; high humidity in the morning,NA,20210113T175622Z,RELEASE-2021
1ce4fde6-b3f9-400b-bd9f-f899773a3d78,ea295db0-0923-4c08-9246-4e3147824e85,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2017-03-21T00:00:00Z,2017-03-21T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175622Z,RELEASE-2021
38bd2ac6-d27f-41a0-ab34-b3334857a8d5,636cac02-6a40-4308-99e3-fd1a154e8c47,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-03-22T00:00:00Z,2017-03-22T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175622Z,RELEASE-2021
862128cd-1f48-4bc9-b9c0-109d1898e974,080df4ac-f91b-4cbb-9e00-2413287bfb22,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2017-03-22T00:00:00Z,2017-03-22T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175622Z,RELEASE-2021
abcbba46-de93-494f-85b0-298c17e17383,bdf4794a-c71e-471a-945e-0f4b606a2114,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2017-03-22T00:00:00Z,2017-03-22T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175622Z,RELEASE-2021
169dac3f-6854-4e98-a606-cb3dd6524364,c32c51c4-8e39-4744-bb14-8c2cabad8270,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-03-23T00:00:00Z,2017-03-23T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175622Z,RELEASE-2021
c1074cdf-2c49-4cd4-9d8b-1b209688709f,c38d559f-34f2-4801-af5a-4f1bdb2a08ff,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2017-03-23T00:00:00Z,2017-03-23T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175622Z,RELEASE-2021
90653002-96b3-4d56-909b-db3b4626d14a,0516e679-947d-4bd8-9057-440f26115ec1,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2017-03-23T00:00:00Z,2017-03-23T00:00:00Z,NA,NEON.DOC.000481vJ,Lows in 20sF; ice frozen onto nearly all traps,NA,20210113T175622Z,RELEASE-2021
d0b2a207-05d8-4d69-9f03-fee4f7ea120e,3b8c8dab-ae9d-4cfd-a53c-4ee4f802d17f,SCBI_039.mammalGrid.mam,D02,SCBI,SCBI_039,2017-03-24T00:00:00Z,2017-03-24T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175622Z,RELEASE-2021
d265f19e-e64f-4743-895b-7adc2cd339a3,815bcafa-3491-4c3b-80d6-bd331b92f75f,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2017-03-24T00:00:00Z,2017-03-24T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175622Z,RELEASE-2021
